"seq","pool","ligation_id","total_reads","no_rad_tag","low_quality","retained","percent_retained"
13,"60","APCL_14375L2557.F","4,132,456","40,018","54,615","4,016,922",0.97
13,"60","APCL_14382L2558.F","954,567","21,772","12,303","915,948",0.95
13,"60","APCL_14383L2559.F","882,038","28,943","11,811","837,192",0.94
13,"60","APCL_14464L2560.F","206,799","1,924","5,855","197,968",0.95
13,"60","APCL_14467L2561.F","812,608","41,788","12,718","753,895",0.92
13,"60","APCL_12057L2562.F","1,499,305","21,839","17,891","1,452,180",0.96
13,"60","APCL_12063L2563.F","1,013,161","30,071","12,164","965,911",0.95
13,"60","APCL_12076L2564.F","1,593,688","9,199","23,896","1,552,711",0.97
13,"60","APCL_12079L2565.F","1,659,894","17,523","21,086","1,613,010",0.97
13,"60","APCL_12136L2566.F","2,163,532","37,353","28,153","2,087,260",0.96
13,"60","APCL_12145L2567.F","1,966,785","18,080","24,826","1,914,043",0.97
13,"60","APCL_12155L2568.F","1,921,524","19,739","30,819","1,861,204",0.96
13,"60","APCL_12183L2569.F","1,683,175","37,582","22,189","1,615,491",0.95
13,"60","APCL_12184L2570.F","1,764,190","42,024","25,101","1,688,396",0.95
13,"60","APCL_12189L2571.F","1,736,085","30,531","25,068","1,671,880",0.96
13,"60","APCL_12191L2572.F","1,052,921","6,421","13,716","1,027,220",0.97
13,"60","APCL_12192L2573.F","1,402,217","33,901","19,712","1,341,885",0.95
13,"60","APCL_12195L2574.F","554,024","5,629","6,986","538,762",0.97
13,"60","APCL_15131L2575.F","2,601,931","22,717","34,378","2,532,090",0.97
13,"60","APCL_15403L2576.F","1,985,109","23,185","25,741","1,926,373",0.97
13,"60","APCL_12149L2577.F","1,123,119","10,001","14,251","1,093,047",0.97
13,"60","APCL_12178L2578.F","985,661","5,662","19,073","956,117",0.97
13,"60","APCL_12180L2579.F","2,148,684","21,410","28,361","2,087,952",0.97
13,"60","APCL_12181L2580.F","641,150","8,628","14,730","614,567",0.95
13,"60","APCL_12186L2581.F","798,334","19,050","10,369","765,051",0.95
13,"60","APCL_12187L2582.F","546,376","7,220","7,275","528,998",0.96
13,"60","APCL_12188L2583.F","798,172","4,069","10,112","780,039",0.97
15,"61","APCL_15781L2584.F","1,184,238","15,754","27,936","1,134,793",0.95
15,"61","APCL_15139L2585.F","1,358,066","5,952","24,531","1,321,163",0.97
15,"61","APCL_15267L2586.F","1,008,367","6,257","18,895","978,212",0.97
15,"61","APCL_15045L2587.F","1,412,003","15,688","24,822","1,364,511",0.96
15,"61","APCL_15033L2588.F","756,115","16,588","19,971","716,063",0.94
15,"61","APCL_15882L2589.F","684,325","5,847","10,619","664,627",0.97
15,"61","APCL_15592L2590.F","1,015,937","6,660","19,932","984,220",0.96
15,"61","APCL_15142L2591.F","1,190,816","7,259","16,962","1,160,726",0.97
15,"61","APCL_15015L2592.F","1,354,350","24,604","22,766","1,300,417",0.96
15,"61","APCL_15404L2593.F","1,591,637","13,672","26,353","1,543,990",0.97
15,"61","APCL_15144L2594.F","1,613,883","11,772","24,741","1,569,351",0.97
15,"61","APCL_15407L2595.F","1,169,419","15,618","20,608","1,127,532",0.96
15,"61","APCL_15651L2596.F","1,734,469","26,052","26,385","1,673,628",0.96
15,"61","APCL_15549L2597.F","1,059,384","8,040","17,731","1,028,378",0.97
15,"61","APCL_15136L2598.F","628,693","4,079","9,685","611,939",0.97
15,"61","APCL_15143L2599.F","990,589","17,802","17,858","950,087",0.95
15,"61","APCL_15572L2600.F","1,582,516","7,459","28,660","1,538,567",0.97
15,"61","APCL_15708L2601.F","1,250,651","25,045","21,939","1,197,543",0.95
15,"61","APCL_15174L2602.F","1,567,418","23,472","26,399","1,509,833",0.96
15,"61","APCL_15116L2603.F","1,345,106","15,139","26,638","1,296,946",0.96
15,"61","APCL_15140L2604.F","456,122","6,414","10,432","437,085",0.95
15,"61","APCL_15145L2605.F","595,455","3,395","8,945","580,181",0.97
15,"61","APCL_15841L2606.F","1,182,338","11,641","22,603","1,142,299",0.96
15,"61","APCL_15336L2607.F","693,445","13,517","11,256","665,343",0.95
15,"61","APCL_15548L2608.F","1,264,216","9,330","24,675","1,224,060",0.96
15,"61","APCL_15382L2609.F","1,298,526","27,769","21,051","1,243,468",0.95
15,"61","APCL_15123L2610.F","1,991,043","73,184","29,204","1,879,104",0.94
15,"61","APCL_15141L2611.F","1,566,699","20,437","26,374","1,512,501",0.96
15,"61","APCL_15733L2612.F","1,184,021","8,898","21,692","1,147,623",0.96
15,"61","APCL_15898L2613.F","1,168,605","11,903","21,089","1,130,007",0.96
15,"61","APCL_15481L2614.F","1,347,647","14,698","24,286","1,301,987",0.96
15,"61","APCL_15853L2615.F","1,172,925","16,188","21,733","1,129,417",0.96
15,"61","APCL_15244L2616.F","1,244,922","6,779","25,331","1,206,772",0.96
15,"61","APCL_15731L2617.F","1,302,475","23,268","22,188","1,250,796",0.96
15,"61","APCL_15461L2618.F","911,621","8,019","13,109","885,910",0.97
15,"61","APCL_15792L2619.F","1,246,588","17,491","21,725","1,201,258",0.96
15,"61","APCL_15533L2620.F","1,593,253","8,571","25,913","1,550,718",0.97
15,"61","APCL_15525L2621.F","948,070","10,179","15,505","917,759",0.96
15,"61","APCL_15398L2622.F","1,024,985","5,378","18,348","996,259",0.97
15,"61","APCL_15880L2623.F","1,529,387","9,499","26,804","1,485,669",0.97
15,"61","APCL_15989L2624.F","1,069,527","14,120","18,118","1,032,146",0.96
15,"61","APCL_15825L2625.F","1,000,868","10,300","15,378","970,316",0.96
15,"61","APCL_15714L2626.F","1,565,901","14,460","28,599","1,515,243",0.96
15,"61","APCL_15734L2627.F","1,570,893","14,094","26,417","1,522,661",0.96
15,"61","APCL_15649L2628.F","994,239","14,435","19,683","955,362",0.96
15,"61","APCL_15896L2629.F","665,950","7,654","11,175","643,928",0.96
15,"61","APCL_15000L2630.F","382,641","1,853","6,653","372,243",0.97
15,"61","APCL_15127L2631.F","1,243,516","12,442","22,516","1,202,353",0.96
15,"62","APCL_15119L2632.F","1,202,602","10,882","35,784","1,150,431",0.95
15,"62","APCL_15613L2633.F","1,542,974","17,225","41,199","1,477,817",0.95
15,"62","APCL_15672L2634.F","1,062,515","59,032","45,871","953,556",0.89
15,"62","APCL_15405L2635.F","1,339,766","27,988","33,273","1,272,450",0.94
15,"62","APCL_15498L2636.F","1,617,545","11,677","50,751","1,547,486",0.95
15,"62","APCL_15297L2637.F","1,646,907","23,256","44,596","1,571,618",0.95
15,"62","APCL_15666L2638.F","1,203,814","26,708","38,591","1,133,475",0.94
15,"62","APCL_15219L2639.F","770,738","31,044","16,887","719,373",0.93
15,"62","APCL_15107L2640.F","1,891,339","40,870","38,335","1,803,580",0.95
15,"62","APCL_15097L2641.F","1,725,432","21,401","33,514","1,662,623",0.96
15,"62","APCL_15090L2642.F","1,600,041","17,137","31,952","1,543,355",0.96
15,"62","APCL_15352L2643.F","1,630,598","33,225","37,099","1,553,004",0.95
15,"62","APCL_15125L2644.F","1,358,137","46,039","30,916","1,275,267",0.93
15,"62","APCL_15114L2645.F","811,536","10,934","15,964","780,832",0.96
15,"62","APCL_15190L2646.F","557,509","6,790","15,388","532,909",0.95
15,"62","APCL_15599L2647.F","1,360,732","24,125","37,328","1,293,301",0.95
15,"62","APCL_15111L2648.F","1,704,174","12,120","35,975","1,648,277",0.96
15,"62","APCL_15247L2649.F","997,065","32,661","24,654","935,252",0.93
15,"62","APCL_15129L2650.F","1,699,807","36,011","35,528","1,620,372",0.95
15,"62","APCL_15120L2651.F","1,167,306","18,129","36,878","1,107,308",0.94
15,"62","APCL_15968L2652.F","1,288,461","25,432","43,625","1,213,760",0.94
15,"62","APCL_15924L2653.F","1,510,937","22,125","41,612","1,440,433",0.95
15,"62","APCL_15021L2654.F","1,059,066","13,651","26,117","1,014,509",0.95
15,"62","APCL_15131L2655.F","725,536","12,700","17,815","691,826",0.95
15,"62","APCL_15120L2656.F","1,617,282","7,035","31,311","1,571,261",0.97
15,"62","APCL_15123L2657.F","854,500","67,162","15,725","768,058",0.89
15,"62","APCL_15514L2658.F","1,282,459","17,899","29,405","1,229,480",0.95
15,"62","APCL_15997L2659.F","1,080,493","41,049","29,818","1,005,010",0.93
15,"62","APCL_15113L2660.F","1,480,635","7,962","31,679","1,434,012",0.96
15,"62","APCL_15726L2661.F","516,309","11,619","10,473","491,883",0.95
15,"62","APCL_15812L2662.F","535,147","13,187","12,480","507,200",0.94
15,"62","APCL_15034L2663.F","1,389,848","18,013","37,604","1,327,940",0.95
15,"62","APCL_15857L2664.F","907,670","7,891","24,279","871,286",0.95
15,"62","APCL_15425L2665.F","1,579,328","21,166","33,079","1,517,809",0.96
15,"62","APCL_15112L2666.F","1,434,327","16,405","26,657","1,384,715",0.96
15,"62","APCL_15468L2667.F","1,074,455","34,575","24,609","1,010,688",0.94
15,"62","APCL_15993L2668.F","1,468,626","9,026","33,715","1,419,259",0.96
15,"62","APCL_15124L2669.F","1,294,928","12,491","25,413","1,250,981",0.96
15,"62","APCL_15170L2670.F","667,733","16,511","17,916","630,421",0.94
15,"62","APCL_15988L2671.F","1,900,616","10,090","38,449","1,843,215",0.96
15,"62","APCL_15735L2672.F","2,845,498","17,261","55,785","2,759,294",0.96
15,"62","APCL_15358L2673.F","1,877,430","17,312","36,660","1,814,832",0.96
15,"62","APCL_15105L2674.F","1,457,868","8,885","29,812","1,412,258",0.96
15,"62","APCL_15130L2675.F","1,718,457","16,883","34,581","1,659,118",0.96
15,"62","APCL_15357L2676.F","1,072,766","25,978","32,726","1,009,339",0.94
15,"62","APCL_15308L2677.F","1,353,194","28,742","35,753","1,282,673",0.94
15,"62","APCL_15661L2678.F","1,017,801","24,862","28,615","960,016",0.94
15,"62","APCL_15299L2679.F","1,050,172","17,674","32,132","995,848",0.94
15,"63","APCL_15807L2680.F","1,214,296","16,633","43,516","1,148,958",0.94
15,"63","APCL_15903L2681.F","1,089,223","7,234","25,453","1,051,712",0.96
15,"63","APCL_15453L2682.F","1,274,336","9,661","30,445","1,228,605",0.96
15,"63","APCL_15126L2683.F","1,292,388","17,423","30,648","1,238,595",0.95
15,"63","APCL_15157L2684.F","1,294,177","20,139","40,861","1,227,591",0.94
15,"63","APCL_15422L2685.F","923,227","16,878","16,599","885,492",0.95
15,"63","APCL_15180L2686.F","1,971,995","13,950","48,228","1,901,048",0.96
15,"63","APCL_15555L2687.F","862,822","36,380","28,754","794,232",0.92
15,"63","APCL_15103L2688.F","906,469","34,869","23,581","844,083",0.93
15,"63","APCL_15102L2689.F","1,173,401","33,671","24,771","1,109,766",0.94
15,"63","APCL_15246L2690.F","1,333,976","29,953","34,714","1,263,337",0.94
15,"63","APCL_15715L2691.F","683,272","22,768","18,304","639,360",0.93
15,"63","APCL_15835L2692.F","1,413,167","31,712","34,893","1,340,386",0.94
15,"63","APCL_15937L2693.F","1,781,654","27,335","42,163","1,704,253",0.95
15,"63","APCL_15386L2694.F","1,253,187","15,973","32,741","1,199,132",0.95
15,"63","APCL_15766L2695.F","1,569,691","36,831","35,089","1,490,938",0.94
15,"63","APCL_15111L2696.F","1,467,757","11,691","31,450","1,417,862",0.96
15,"63","APCL_15615L2697.F","1,562,731","21,370","26,698","1,507,419",0.96
15,"63","APCL_15987L2698.F","1,311,329","44,156","23,935","1,237,423",0.94
15,"63","APCL_15140L2699.F","1,636,287","8,117","33,956","1,586,847",0.96
15,"63","APCL_15603L2700.F","930,593","9,860","31,186","885,468",0.95
15,"63","APCL_15699L2701.F","1,240,276","9,083","28,932","1,196,789",0.96
15,"63","APCL_15314L2702.F","1,136,150","18,678","24,613","1,088,140",0.95
15,"63","APCL_15773L2703.F","1,110,268","29,388","27,120","1,048,990",0.94
15,"63","APCL_15611L2704.F","773,536","13,083","22,649","734,403",0.94
15,"63","APCL_15096L2705.F","1,005,423","62,909","15,641","922,542",0.91
15,"63","APCL_15891L2706.F","848,819","12,962","16,193","815,930",0.96
15,"63","APCL_15281L2707.F","1,626,037","16,681","36,344","1,565,691",0.96
15,"63","APCL_15316L2708.F","1,624,270","13,683","35,412","1,567,869",0.96
15,"63","APCL_15079L2709.F","2,073,654","17,946","40,797","2,005,731",0.96
15,"63","APCL_15852L2710.F","1,047,500","36,241","25,485","981,289",0.93
15,"63","APCL_15083L2711.F","1,289,748","15,262","23,911","1,244,812",0.96
15,"63","APCL_15618L2712.F","957,709","14,668","25,051","913,813",0.95
15,"63","APCL_15157L2713.F","1,190,241","35,966","23,384","1,125,551",0.94
15,"63","APCL_15882L2714.F","910,124","17,142","21,211","867,701",0.95
15,"63","APCL_15080L2715.F","1,413,849","47,309","32,977","1,327,538",0.93
15,"63","APCL_15039L2716.F","2,040,367","12,452","44,831","1,973,775",0.96
15,"63","APCL_15788L2717.F","1,547,307","21,275","39,359","1,480,031",0.95
15,"63","APCL_15693L2718.F","1,149,177","17,140","29,988","1,097,112",0.95
15,"63","APCL_15082L2719.F","965,530","9,566","22,941","928,625",0.96
15,"63","APCL_15338L2720.F","912,144","16,733","21,500","869,955",0.95
15,"63","APCL_15081L2721.F","1,576,609","20,019","31,583","1,517,770",0.96
15,"63","APCL_15033L2722.F","704,338","19,793","20,414","661,131",0.93
15,"63","APCL_15078L2723.F","1,308,291","32,839","28,138","1,241,549",0.94
15,"63","APCL_15232L2724.F","721,015","15,814","18,091","683,886",0.94
15,"63","APCL_15944L2725.F","460,770","5,743","10,143","442,878",0.96
15,"63","APCL_15086L2726.F","411,237","6,996","9,676","392,811",0.95
15,"63","APCL_15513L2727.F","891,561","14,002","21,082","852,553",0.95
15,"64","APCL_15085L2728.F","1,532,753","20,563","35,223","1,470,143",0.95
15,"64","APCL_15087L2729.F","660,899","11,670","14,760","631,800",0.95
15,"64","APCL_15086L2730.F","1,084,140","15,033","26,578","1,037,739",0.95
15,"64","APCL_15558L2731.F","1,170,753","14,050","25,113","1,126,410",0.96
15,"64","APCL_15186L2732.F","1,290,877","17,555","30,945","1,236,657",0.95
15,"64","APCL_15091L2733.F","1,599,018","11,979","27,475","1,552,257",0.97
15,"64","APCL_15092L2734.F","1,519,271","8,582","32,243","1,471,537",0.96
15,"64","APCL_15767L2735.F","944,335","37,515","18,530","884,159",0.93
15,"64","APCL_15353L2736.F","735,504","46,537","14,335","671,586",0.91
15,"64","APCL_15218L2737.F","1,890,007","60,428","37,831","1,783,657",0.94
15,"64","APCL_15115L2738.F","1,530,076","24,950","27,436","1,470,815",0.96
15,"64","APCL_15281L2739.F","882,327","23,037","19,566","835,779",0.94
15,"64","APCL_15739L2740.F","557,620","23,872","13,291","517,968",0.92
15,"64","APCL_15312L2741.F","1,031,822","17,389","19,918","989,952",0.95
15,"64","APCL_15095L2742.F","901,170","3,904","17,082","876,102",0.97
15,"64","APCL_15325L2743.F","1,070,002","15,147","19,767","1,030,300",0.96
15,"64","APCL_15094L2744.F","1,852,177","10,761","32,415","1,800,634",0.97
15,"64","APCL_15398L2745.F","1,063,199","16,155","22,391","1,019,883",0.95
15,"64","APCL_15093L2746.F","1,685,943","28,534","31,094","1,618,843",0.96
15,"64","APCL_15523L2747.F","1,700,021","7,683","36,330","1,648,409",0.96
15,"64","APCL_15339L2748.F","1,184,576","9,386","29,103","1,140,713",0.96
15,"64","APCL_15041L2749.F","1,413,665","6,002","25,308","1,376,052",0.97
15,"64","APCL_15511L2750.F","984,765","9,789","22,325","948,312",0.96
15,"64","APCL_15487L2751.F","834,146","9,220","17,312","803,778",0.96
15,"64","APCL_15892L2752.F","1,050,037","5,917","24,643","1,014,669",0.96
15,"64","APCL_15913L2753.F","750,873","25,920","16,781","704,889",0.93
15,"64","APCL_15724L2754.F","1,145,080","11,659","25,169","1,103,188",0.96
15,"64","APCL_15107L2755.F","1,528,100","29,888","29,867","1,461,592",0.95
15,"64","APCL_15954L2756.F","996,373","5,389","22,515","964,027",0.96
15,"64","APCL_15092L2757.F","1,579,919","15,563","34,029","1,523,209",0.96
15,"64","APCL_15074L2758.F","1,406,738","17,953","29,304","1,353,181",0.96
15,"64","APCL_15437L2759.F","1,064,837","10,004","21,513","1,028,590",0.96
15,"64","APCL_15642L2760.F","1,174,029","8,338","26,880","1,133,585",0.96
15,"64","APCL_15053L2761.F","729,391","13,759","14,889","697,458",0.95
15,"64","APCL_15062L2762.F","1,936,914","19,319","34,151","1,874,676",0.96
15,"64","APCL_15287L2763.F","1,295,483","17,251","27,576","1,245,042",0.96
15,"64","APCL_15704L2764.F","867,783","5,975","14,727","843,147",0.97
15,"64","APCL_15983L2765.F","1,472,567","14,790","34,425","1,416,846",0.96
15,"64","APCL_15641L2766.F","1,069,518","7,441","21,177","1,036,043",0.96
15,"64","APCL_15105L2767.F","1,547,611","8,739","31,461","1,500,572",0.96
15,"64","APCL_15081L2768.F","1,579,891","9,165","28,784","1,534,611",0.97
15,"64","APCL_15708L2769.F","1,359,581","14,182","23,720","1,315,427",0.96
15,"64","APCL_15926L2770.F","1,330,785","25,550","25,905","1,273,494",0.95
15,"64","APCL_15571L2771.F","1,477,119","31,054","27,557","1,411,783",0.95
15,"64","APCL_15215L2772.F","1,003,305","6,893","20,892","970,943",0.96
15,"64","APCL_15045L2773.F","1,938,008","14,640","35,216","1,879,166",0.96
15,"64","APCL_15327L2774.F","1,590,590","8,567","31,287","1,543,405",0.97
15,"64","APCL_15981L2775.F","640,437","4,640","12,421","620,450",0.96
16,"65","APCL_15614L2776.F","975,741","9,906","46,976","914,709",0.93
16,"65","APCL_15164L2777.F","1,720,420","19,421","81,702","1,612,381",0.93
16,"65","APCL_15137L2778.F","1,045,325","8,751","50,632","981,653",0.93
16,"65","APCL_15854L2779.F","1,717,338","16,258","85,052","1,609,295",0.93
16,"65","APCL_15935L2780.F","2,313,770","18,262","114,478","2,171,399",0.93
16,"65","APCL_15391L2781.F","1,076,333","13,855","47,097","1,011,101",0.93
16,"65","APCL_15904L2782.F","898,230","7,122","46,890","840,745",0.93
16,"65","APCL_15491L2783.F","872,976","11,247","41,108","817,153",0.93
16,"65","APCL_15458L2784.F","1,357,675","16,387","60,010","1,275,745",0.93
16,"65","APCL_15879L2785.F","2,345,432","24,063","108,033","2,203,611",0.93
16,"65","APCL_15313L2786.F","1,108,525","10,940","55,567","1,037,660",0.93
16,"65","APCL_15874L2787.F","1,159,364","21,243","51,549","1,082,073",0.93
16,"65","APCL_15060L2788.F","869,766","13,723","38,906","813,487",0.93
16,"65","APCL_15708L2789.F","2,281,143","23,874","110,532","2,137,472",0.93
16,"65","APCL_15551L2790.F","2,087,316","7,837","100,276","1,970,505",0.94
16,"65","APCL_15622L2791.F","1,172,207","16,435","56,386","1,094,685",0.93
16,"65","APCL_15230L2792.F","924,982","6,733","43,376","871,001",0.94
16,"65","APCL_15028L2793.F","930,361","11,494","39,312","875,791",0.94
16,"65","APCL_15526L2794.F","733,043","25,312","32,247","672,670",0.91
16,"65","APCL_15317L2795.F","737,866","6,534","34,652","693,558",0.94
16,"65","APCL_15829L2796.F","821,227","6,776","40,548","770,577",0.93
16,"65","APCL_15379L2797.F","1,585,455","7,736","72,310","1,498,907",0.94
16,"65","APCL_15373L2798.F","1,332,527","5,728","66,579","1,254,912",0.94
16,"65","APCL_15393L2799.F","1,130,131","7,270","56,559","1,061,652",0.93
16,"65","APCL_15921L2800.F","1,126,013","6,122","54,637","1,060,576",0.94
16,"65","APCL_15956L2801.F","1,122,933","19,676","48,037","1,050,543",0.93
16,"65","APCL_15646L2802.F","765,153","28,639","35,602","697,978",0.91
16,"65","APCL_15017L2803.F","981,544","14,575","37,971","924,893",0.94
16,"65","APCL_15768L2804.F","750,038","4,871","33,360","708,591",0.94
16,"65","APCL_15421L2805.F","1,408,658","8,498","68,045","1,326,356",0.94
16,"65","APCL_15420L2806.F","1,158,442","7,760","55,699","1,090,409",0.94
16,"65","APCL_15741L2807.F","569,612","9,102","25,739","532,564",0.93
16,"65","APCL_15670L2808.F","650,934","4,745","31,461","612,085",0.94
16,"65","APCL_15064L2809.F","972,291","11,885","43,080","913,250",0.93
16,"65","APCL_15132L2810.F","1,387,540","12,864","57,311","1,311,456",0.94
16,"65","APCL_15411L2811.F","634,238","9,602","26,957","595,128",0.93
16,"65","APCL_15401L2812.F","802,638","8,805","33,001","757,715",0.94
16,"65","APCL_15980L2813.F","2,100,400","14,092","97,492","1,980,190",0.94
16,"65","APCL_15881L2814.F","1,309,562","4,587","55,430","1,244,110",0.95
16,"65","APCL_15477L2815.F","1,025,314","4,996","43,841","972,255",0.94
16,"65","APCL_15422L2816.F","1,153,234","8,406","48,483","1,091,526",0.94
16,"65","APCL_15017L2817.F","791,665","8,804","32,573","746,978",0.94
16,"65","APCL_15744L2818.F","749,030","7,276","34,782","703,856",0.93
16,"65","APCL_15627L2819.F","611,072","9,220","25,951","573,357",0.93
16,"65","APCL_15291L2820.F","1,009,304","7,810","42,368","955,055",0.94
16,"65","APCL_15477L2821.F","1,780,933","10,738","82,923","1,680,020",0.94
16,"65","APCL_15338L2822.F","1,578,623","5,287","68,434","1,498,275",0.94
16,"65","APCL_15001L2823.F","1,172,863","5,732","50,213","1,112,047",0.94
16,"66","APCL_15037L2824.F","2,166,284","13,645","121,749","2,022,295",0.93
16,"66","APCL_15951L2825.F","1,394,226","7,226","71,762","1,309,649",0.93
16,"66","APCL_15990L2826.F","1,107,377","8,939","55,066","1,039,004",0.93
16,"66","APCL_15827L2827.F","758,820","9,305","35,201","711,293",0.93
16,"66","APCL_15082L2828.F","1,037,241","7,899","57,006","968,107",0.93
16,"66","APCL_15588L2829.F","2,236,523","21,964","114,479","2,091,175",0.93
16,"66","APCL_15778L2830.F","1,732,866","6,304","93,551","1,626,282",0.93
16,"66","APCL_15761L2831.F","1,757,315","12,585","88,720","1,648,928",0.93
16,"66","APCL_15040L2832.F","1,680,135","26,411","80,254","1,566,666",0.93
16,"66","APCL_15739L2833.F","1,492,594","54,305","75,675","1,357,020",0.9
16,"66","APCL_15375L2834.F","921,862","22,586","44,602","851,128",0.92
16,"66","APCL_15443L2835.F","846,497","12,743","37,929","792,441",0.93
16,"66","APCL_15268L2836.F","1,041,920","14,589","49,785","973,493",0.93
16,"66","APCL_15727L2837.F","1,280,937","17,191","69,604","1,189,073",0.92
16,"66","APCL_15381L2838.F","1,166,287","5,798","58,902","1,096,845",0.94
16,"66","APCL_15902L2839.F","1,003,039","8,835","57,576","932,699",0.92
16,"66","APCL_15147L2840.F","1,248,726","16,652","56,091","1,171,005",0.93
16,"66","APCL_15408L2841.F","1,263,010","33,726","64,411","1,159,933",0.91
16,"66","APCL_15406L2842.F","966,772","33,984","44,333","884,740",0.91
16,"66","APCL_15870L2843.F","1,241,338","12,021","64,462","1,160,127",0.93
16,"66","APCL_15045L2844.F","1,141,653","28,809","61,214","1,047,214",0.91
16,"66","APCL_15747L2845.F","1,394,246","11,084","78,140","1,299,412",0.93
16,"66","APCL_15286L2846.F","1,547,869","5,421","82,974","1,453,255",0.93
16,"66","APCL_15185L2847.F","1,442,568","20,953","77,770","1,338,155",0.92
16,"66","APCL_15099L2848.F","1,168,524","4,584","59,350","1,099,850",0.94
16,"66","APCL_15136L2849.F","1,148,080","24,160","58,011","1,061,371",0.92
16,"66","APCL_15943L2850.F","684,608","6,081","31,423","644,294",0.94
16,"66","APCL_15608L2851.F","1,164,216","19,756","56,549","1,083,228",0.93
16,"66","APCL_15515L2852.F","1,091,955","13,338","60,338","1,013,902",0.92
16,"66","APCL_15862L2853.F","586,996","4,804","30,526","549,386",0.93
16,"66","APCL_15134L2854.F","1,502,671","9,434","83,716","1,403,743",0.93
16,"66","APCL_15535L2855.F","1,565,823","19,972","83,840","1,455,740",0.92
16,"66","APCL_15670L2856.F","1,134,611","11,625","64,092","1,054,475",0.92
16,"66","APCL_15260L2857.F","1,582,578","27,654","85,345","1,463,445",0.92
16,"66","APCL_15604L2858.F","522,886","16,904","34,103","470,001",0.89
16,"66","APCL_15265L2859.F","617,467","15,775","32,506","566,790",0.91
16,"66","APCL_15249L2860.F","863,092","12,511","41,666","805,522",0.93
16,"66","APCL_15505L2861.F","1,173,878","11,310","61,465","1,096,511",0.93
16,"66","APCL_15541L2862.F","1,251,582","5,602","62,423","1,178,578",0.94
16,"66","APCL_15885L2863.F","674,173","7,380","28,838","635,346",0.94
16,"66","APCL_15891L2864.F","920,930","9,752","44,425","863,138",0.93
16,"66","APCL_15065L2865.F","817,081","7,999","39,629","766,303",0.93
16,"66","APCL_15961L2866.F","775,307","6,080","40,853","725,204",0.93
16,"66","APCL_15908L2867.F","733,250","15,652","37,975","676,735",0.92
16,"66","APCL_15407L2868.F","262,292","3,032","13,956","244,214",0.93
16,"66","APCL_15315L2869.F","998,057","7,133","51,793","935,208",0.93
16,"66","APCL_15571L2870.F","767,840","3,706","35,588","725,551",0.94
16,"66","APCL_15277L2871.F","667,228","6,197","31,026","627,343",0.94
16,"67","APCL_15143L2872.F","1,146,940","11,430","58,040","1,072,788",0.93
16,"67","APCL_15250L2873.F","1,034,767","6,137","52,512","971,755",0.93
16,"67","APCL_15140L2874.F","1,005,977","7,228","48,504","946,176",0.94
16,"67","APCL_15604L2875.F","1,496,981","27,045","81,672","1,382,581",0.92
16,"67","APCL_15523L2876.F","940,080","7,646","48,128","880,449",0.93
16,"67","APCL_15150L2877.F","1,595,160","14,413","79,182","1,495,044",0.93
16,"67","APCL_15769L2878.F","943,804","18,644","52,207","869,067",0.92
16,"67","APCL_15109L2879.F","1,505,860","13,566","69,832","1,416,168",0.94
16,"67","APCL_15342L2880.F","815,022","17,219","41,863","752,819",0.92
16,"67","APCL_15110L2881.F","800,028","27,375","40,702","728,882",0.91
16,"67","APCL_15180L2882.F","822,090","11,636","41,334","765,882",0.93
16,"67","APCL_15022L2883.F","899,072","13,723","46,024","835,652",0.92
16,"67","APCL_15122L2884.F","883,248","8,558","37,986","833,091",0.94
16,"67","APCL_15417L2885.F","855,925","10,918","42,294","799,301",0.93
16,"67","APCL_15452L2886.F","1,645,220","7,102","75,946","1,555,152",0.94
16,"67","APCL_15231L2887.F","1,080,404","13,346","52,066","1,010,660",0.93
16,"67","APCL_15585L2888.F","951,171","5,546","41,777","899,948",0.94
16,"67","APCL_15073L2889.F","959,455","15,782","46,240","893,503",0.93
16,"67","APCL_15001L2890.F","958,660","20,389","42,157","892,294",0.93
16,"67","APCL_15038L2891.F","1,485,931","7,884","67,247","1,404,864",0.94
16,"67","APCL_15642L2892.F","761,064","6,272","36,878","714,797",0.93
16,"67","APCL_15624L2893.F","682,423","6,916","33,597","639,210",0.93
16,"67","APCL_15026L2894.F","897,906","5,035","38,025","851,048",0.94
16,"67","APCL_15605L2895.F","565,611","6,704","26,033","530,513",0.93
16,"67","APCL_15440L2896.F","1,038,022","12,096","46,524","975,083",0.93
16,"67","APCL_15545L2897.F","1,271,302","37,412","50,297","1,178,483",0.92
16,"67","APCL_15014L2898.F","1,415,249","13,421","57,275","1,338,663",0.94
16,"67","APCL_15523L2899.F","1,372,147","25,870","57,272","1,283,443",0.93
16,"67","APCL_15656L2900.F","865,276","11,695","37,555","812,567",0.93
16,"67","APCL_15553L2901.F","861,009","8,751","37,210","811,605",0.94
16,"67","APCL_15921L2902.F","1,300,169","21,882","64,061","1,209,092",0.92
16,"67","APCL_15705L2903.F","743,862","10,002","35,320","695,460",0.93
16,"67","APCL_15940L2904.F","715,643","4,320","33,185","675,122",0.94
16,"67","APCL_15371L2905.F","568,850","8,752","26,527","531,303",0.93
16,"67","APCL_15022L2906.F","1,231,456","10,273","48,758","1,167,265",0.94
16,"67","APCL_15777L2907.F","766,157","8,324","33,822","720,810",0.94
16,"67","APCL_15889L2908.F","805,565","8,561","32,198","761,540",0.94
16,"67","APCL_15598L2909.F","1,939,011","10,768","86,496","1,833,508",0.94
