"seq","pool","ligation_id","total_reads","no_rad_tag","low_quality","retained","percent_retained"
15,64,"APCL_15708L2769.F",1359581,14182,23720,1315427,0.96
15,64,"APCL_15926L2770.F",1330785,25550,25905,1273494,0.95
15,64,"APCL_15571L2771.F",1477119,31054,27557,1411783,0.95
15,64,"APCL_15215L2772.F",1003305,6893,20892,970943,0.96
15,64,"APCL_15045L2773.F",1938008,14640,35216,1879166,0.96
15,64,"APCL_15327L2774.F",1590590,8567,31287,1543405,0.97
15,64,"APCL_15981L2775.F",640437,4640,12421,620450,0.96
16,65,"APCL_15614L2776.F",975741,9906,46976,914709,0.93
16,65,"APCL_15164L2777.F",1720420,19421,81702,1612381,0.93
16,65,"APCL_15137L2778.F",1045325,8751,50632,981653,0.93
16,65,"APCL_15854L2779.F",1717338,16258,85052,1609295,0.93
16,65,"APCL_15935L2780.F",2313770,18262,114478,2171399,0.93
16,65,"APCL_15391L2781.F",1076333,13855,47097,1011101,0.93
16,65,"APCL_15904L2782.F",898230,7122,46890,840745,0.93
16,65,"APCL_15491L2783.F",872976,11247,41108,817153,0.93
16,65,"APCL_15458L2784.F",1357675,16387,60010,1275745,0.93
16,65,"APCL_15879L2785.F",2345432,24063,108033,2203611,0.93
16,65,"APCL_15313L2786.F",1108525,10940,55567,1037660,0.93
16,65,"APCL_15874L2787.F",1159364,21243,51549,1082073,0.93
16,65,"APCL_15060L2788.F",869766,13723,38906,813487,0.93
16,65,"APCL_15708L2789.F",2281143,23874,110532,2137472,0.93
16,65,"APCL_15551L2790.F",2087316,7837,100276,1970505,0.94
16,65,"APCL_15622L2791.F",1172207,16435,56386,1094685,0.93
16,65,"APCL_15230L2792.F",924982,6733,43376,871001,0.94
16,65,"APCL_15028L2793.F",930361,11494,39312,875791,0.94
16,65,"APCL_15526L2794.F",733043,25312,32247,672670,0.91
16,65,"APCL_15317L2795.F",737866,6534,34652,693558,0.94
16,65,"APCL_15829L2796.F",821227,6776,40548,770577,0.93
16,65,"APCL_15379L2797.F",1585455,7736,72310,1498907,0.94
16,65,"APCL_15373L2798.F",1332527,5728,66579,1254912,0.94
16,65,"APCL_15393L2799.F",1130131,7270,56559,1061652,0.93
16,65,"APCL_15921L2800.F",1126013,6122,54637,1060576,0.94
16,65,"APCL_15956L2801.F",1122933,19676,48037,1050543,0.93
16,65,"APCL_15646L2802.F",765153,28639,35602,697978,0.91
16,65,"APCL_15017L2803.F",981544,14575,37971,924893,0.94
16,65,"APCL_15768L2804.F",750038,4871,33360,708591,0.94
16,65,"APCL_15421L2805.F",1408658,8498,68045,1326356,0.94
16,65,"APCL_15420L2806.F",1158442,7760,55699,1090409,0.94
16,65,"APCL_15741L2807.F",569612,9102,25739,532564,0.93
16,65,"APCL_15670L2808.F",650934,4745,31461,612085,0.94
16,65,"APCL_15064L2809.F",972291,11885,43080,913250,0.93
16,65,"APCL_15132L2810.F",1387540,12864,57311,1311456,0.94
16,65,"APCL_15411L2811.F",634238,9602,26957,595128,0.93
16,65,"APCL_15401L2812.F",802638,8805,33001,757715,0.94
16,65,"APCL_15980L2813.F",2100400,14092,97492,1980190,0.94
16,65,"APCL_15881L2814.F",1309562,4587,55430,1244110,0.95
16,65,"APCL_15477L2815.F",1025314,4996,43841,972255,0.94
16,65,"APCL_15422L2816.F",1153234,8406,48483,1091526,0.94
16,65,"APCL_15017L2817.F",791665,8804,32573,746978,0.94
16,65,"APCL_15744L2818.F",749030,7276,34782,703856,0.93
16,65,"APCL_15627L2819.F",611072,9220,25951,573357,0.93
16,65,"APCL_15291L2820.F",1009304,7810,42368,955055,0.94
16,65,"APCL_15477L2821.F",1780933,10738,82923,1680020,0.94
16,65,"APCL_15338L2822.F",1578623,5287,68434,1498275,0.94
16,65,"APCL_15001L2823.F",1172863,5732,50213,1112047,0.94
16,66,"APCL_15037L2824.F",2166284,13645,121749,2022295,0.93
16,66,"APCL_15951L2825.F",1394226,7226,71762,1309649,0.93
16,66,"APCL_15990L2826.F",1107377,8939,55066,1039004,0.93
16,66,"APCL_15827L2827.F",758820,9305,35201,711293,0.93
16,66,"APCL_15082L2828.F",1037241,7899,57006,968107,0.93
16,66,"APCL_15588L2829.F",2236523,21964,114479,2091175,0.93
16,66,"APCL_15778L2830.F",1732866,6304,93551,1626282,0.93
16,66,"APCL_15761L2831.F",1757315,12585,88720,1648928,0.93
16,66,"APCL_15040L2832.F",1680135,26411,80254,1566666,0.93
16,66,"APCL_15739L2833.F",1492594,54305,75675,1357020,0.9
16,66,"APCL_15375L2834.F",921862,22586,44602,851128,0.92
16,66,"APCL_15443L2835.F",846497,12743,37929,792441,0.93
16,66,"APCL_15268L2836.F",1041920,14589,49785,973493,0.93
16,66,"APCL_15727L2837.F",1280937,17191,69604,1189073,0.92
16,66,"APCL_15381L2838.F",1166287,5798,58902,1096845,0.94
16,66,"APCL_15902L2839.F",1003039,8835,57576,932699,0.92
16,66,"APCL_15147L2840.F",1248726,16652,56091,1171005,0.93
16,66,"APCL_15408L2841.F",1263010,33726,64411,1159933,0.91
16,66,"APCL_15406L2842.F",966772,33984,44333,884740,0.91
16,66,"APCL_15870L2843.F",1241338,12021,64462,1160127,0.93
16,66,"APCL_15045L2844.F",1141653,28809,61214,1047214,0.91
16,66,"APCL_15747L2845.F",1394246,11084,78140,1299412,0.93
16,66,"APCL_15286L2846.F",1547869,5421,82974,1453255,0.93
16,66,"APCL_15185L2847.F",1442568,20953,77770,1338155,0.92
16,66,"APCL_15099L2848.F",1168524,4584,59350,1099850,0.94
16,66,"APCL_15136L2849.F",1148080,24160,58011,1061371,0.92
16,66,"APCL_15943L2850.F",684608,6081,31423,644294,0.94
16,66,"APCL_15608L2851.F",1164216,19756,56549,1083228,0.93
16,66,"APCL_15515L2852.F",1091955,13338,60338,1013902,0.92
16,66,"APCL_15862L2853.F",586996,4804,30526,549386,0.93
16,66,"APCL_15134L2854.F",1502671,9434,83716,1403743,0.93
16,66,"APCL_15535L2855.F",1565823,19972,83840,1455740,0.92
16,66,"APCL_15670L2856.F",1134611,11625,64092,1054475,0.92
16,66,"APCL_15260L2857.F",1582578,27654,85345,1463445,0.92
16,66,"APCL_15604L2858.F",522886,16904,34103,470001,0.89
16,66,"APCL_15265L2859.F",617467,15775,32506,566790,0.91
16,66,"APCL_15249L2860.F",863092,12511,41666,805522,0.93
16,66,"APCL_15505L2861.F",1173878,11310,61465,1096511,0.93
16,66,"APCL_15541L2862.F",1251582,5602,62423,1178578,0.94
16,66,"APCL_15885L2863.F",674173,7380,28838,635346,0.94
16,66,"APCL_15891L2864.F",920930,9752,44425,863138,0.93
16,66,"APCL_15065L2865.F",817081,7999,39629,766303,0.93
16,66,"APCL_15961L2866.F",775307,6080,40853,725204,0.93
16,66,"APCL_15908L2867.F",733250,15652,37975,676735,0.92
16,66,"APCL_15407L2868.F",262292,3032,13956,244214,0.93
16,66,"APCL_15315L2869.F",998057,7133,51793,935208,0.93
16,66,"APCL_15571L2870.F",767840,3706,35588,725551,0.94
16,66,"APCL_15277L2871.F",667228,6197,31026,627343,0.94
16,67,"APCL_15143L2872.F",1146940,11430,58040,1072788,0.93
16,67,"APCL_15250L2873.F",1034767,6137,52512,971755,0.93
16,67,"APCL_15140L2874.F",1005977,7228,48504,946176,0.94
16,67,"APCL_15604L2875.F",1496981,27045,81672,1382581,0.92
16,67,"APCL_15523L2876.F",940080,7646,48128,880449,0.93
16,67,"APCL_15150L2877.F",1595160,14413,79182,1495044,0.93
16,67,"APCL_15769L2878.F",943804,18644,52207,869067,0.92
16,67,"APCL_15109L2879.F",1505860,13566,69832,1416168,0.94
16,67,"APCL_15342L2880.F",815022,17219,41863,752819,0.92
16,67,"APCL_15110L2881.F",800028,27375,40702,728882,0.91
16,67,"APCL_15180L2882.F",822090,11636,41334,765882,0.93
16,67,"APCL_15022L2883.F",899072,13723,46024,835652,0.92
16,67,"APCL_15122L2884.F",883248,8558,37986,833091,0.94
16,67,"APCL_15417L2885.F",855925,10918,42294,799301,0.93
16,67,"APCL_15452L2886.F",1645220,7102,75946,1555152,0.94
16,67,"APCL_15231L2887.F",1080404,13346,52066,1010660,0.93
16,67,"APCL_15585L2888.F",951171,5546,41777,899948,0.94
16,67,"APCL_15073L2889.F",959455,15782,46240,893503,0.93
16,67,"APCL_15001L2890.F",958660,20389,42157,892294,0.93
16,67,"APCL_15038L2891.F",1485931,7884,67247,1404864,0.94
16,67,"APCL_15642L2892.F",761064,6272,36878,714797,0.93
16,67,"APCL_15624L2893.F",682423,6916,33597,639210,0.93
16,67,"APCL_15026L2894.F",897906,5035,38025,851048,0.94
16,67,"APCL_15605L2895.F",565611,6704,26033,530513,0.93
16,67,"APCL_15440L2896.F",1038022,12096,46524,975083,0.93
16,67,"APCL_15545L2897.F",1271302,37412,50297,1178483,0.92
16,67,"APCL_15014L2898.F",1415249,13421,57275,1338663,0.94
16,67,"APCL_15523L2899.F",1372147,25870,57272,1283443,0.93
16,67,"APCL_15656L2900.F",865276,11695,37555,812567,0.93
16,67,"APCL_15553L2901.F",861009,8751,37210,811605,0.94
16,67,"APCL_15921L2902.F",1300169,21882,64061,1209092,0.92
16,67,"APCL_15705L2903.F",743862,10002,35320,695460,0.93
16,67,"APCL_15940L2904.F",715643,4320,33185,675122,0.94
16,67,"APCL_15371L2905.F",568850,8752,26527,531303,0.93
16,67,"APCL_15022L2906.F",1231456,10273,48758,1167265,0.94
16,67,"APCL_15777L2907.F",766157,8324,33822,720810,0.94
16,67,"APCL_15889L2908.F",805565,8561,32198,761540,0.94
16,67,"APCL_15598L2909.F",1939011,10768,86496,1833508,0.94
16,67,"APCL_15025L2910.F",1099690,6426,46316,1042225,0.94
16,67,"APCL_15018L2911.F",531879,3134,20769,505726,0.95
16,67,"APCL_15062L2912.F",1106873,14350,47712,1040232,0.93
16,67,"APCL_15510L2913.F",1071633,18030,44869,1004254,0.93
16,67,"APCL_15907L2914.F",911761,7733,37588,862672,0.94
16,67,"APCL_15146L2915.F",680929,8524,30839,638844,0.93
16,67,"APCL_15016L2916.F",965512,5668,39760,915977,0.94
16,67,"APCL_15235L2917.F",1078549,6146,48838,1019017,0.94
16,67,"APCL_15885L2918.F",1661454,9111,75344,1570211,0.94
16,67,"APCL_15741L2919.F",747279,5450,32684,706030,0.94
16,68,"APCL_15866L2920.F",1385290,18930,91481,1269725,0.91
16,68,"APCL_15340L2921.F",1460056,17082,94942,1342523,0.91
16,68,"APCL_15108L2922.F",642323,12628,38169,589132,0.91
16,68,"APCL_15010L2923.F",1486693,14573,85467,1381048,0.92
16,68,"APCL_15881L2924.F",744032,11181,45907,684080,0.91
16,68,"APCL_15971L2925.F",1265143,10382,65652,1184232,0.93
16,68,"APCL_15205L2926.F",1245697,18238,72111,1150697,0.92
16,68,"APCL_15339L2927.F",1694703,60023,81927,1546556,0.91
16,68,"APCL_15819L2928.F",1406461,31027,67345,1302627,0.92
16,68,"APCL_15535L2929.F",778987,27657,36914,711571,0.91
16,68,"APCL_15914L2930.F",585585,8823,35911,538723,0.92
16,68,"APCL_15058L2931.F",691842,25000,37531,626690,0.9
16,68,"APCL_15799L2932.F",838791,10395,44623,780485,0.93
16,68,"APCL_15747L2933.F",1158322,8801,67909,1077134,0.92
16,68,"APCL_15957L2934.F",1106088,12701,71247,1017864,0.92
16,68,"APCL_15404L2935.F",1219867,14182,79647,1121311,0.91
16,68,"APCL_15738L2936.F",1172368,9845,62145,1095688,0.93
16,68,"APCL_15351L2937.F",959041,11621,51624,892188,0.93
16,68,"APCL_15526L2938.F",994927,21137,49591,920374,0.92
16,68,"APCL_15786L2939.F",1076693,5315,60042,1007091,0.93
16,68,"APCL_15151L2940.F",938643,16650,57171,861271,0.91
16,68,"APCL_15033L2941.F",1389270,7032,78357,1298514,0.93
16,68,"APCL_15542L2942.F",971488,7702,56165,903849,0.93
16,68,"APCL_15994L2943.F",1416980,13577,85131,1312748,0.92
16,68,"APCL_15011L2944.F",1044036,5815,53765,980432,0.93
16,68,"APCL_15354L2945.F",1624986,88256,76607,1454268,0.89
16,68,"APCL_15294L2946.F",1496320,38498,75084,1377147,0.92
16,68,"APCL_15013L2947.F",1022475,17254,42984,958112,0.93
16,68,"APCL_15148L2948.F",1209818,11740,54608,1138499,0.94
16,68,"APCL_15608L2949.F",1440041,13785,81583,1339024,0.92
16,68,"APCL_15592L2950.F",1393113,35862,73824,1278202,0.91
16,68,"APCL_15147L2951.F",1080472,9528,58340,1008405,0.93
16,68,"APCL_15417L2952.F",993335,6906,63060,919719,0.92
16,68,"APCL_15820L2953.F",864079,16540,52880,791381,0.91
16,68,"APCL_15057L2954.F",886459,8308,47064,827424,0.93
16,68,"APCL_15245L2955.F",820435,15178,46769,755380,0.92
16,68,"APCL_15151L2956.F",715355,6194,38846,667559,0.93
16,68,"APCL_15253L2957.F",888914,12152,60035,813454,0.91
16,68,"APCL_15053L2958.F",1800719,8661,104706,1680466,0.93
16,68,"APCL_15541L2959.F",927983,4047,52290,868093,0.93
16,68,"APCL_15554L2960.F",3308,1083,681,1532,0.46
16,68,"APCL_15292L2961.F",2162290,26111,119208,2008672,0.92
16,68,"APCL_15158L2962.F",1338187,9446,72309,1251223,0.93
16,68,"APCL_15116L2963.F",1183937,19841,68210,1091510,0.92
16,68,"APCL_15182L2964.F",1620288,16271,96935,1501052,0.92
16,68,"APCL_15219L2965.F",799400,8543,42568,745309,0.93
16,68,"APCL_15157L2966.F",918712,6818,46410,862038,0.93
16,68,"APCL_15156L2967.F",908568,5380,46325,853236,0.93
17,69,"APCL_L2979",1500907,24480,24098,1444798,0.96
17,69,"APCL_L2980",1625314,11129,22564,1583501,0.97
17,69,"APCL_L2981",1225049,10773,18505,1189544,0.97
17,69,"APCL_L2982",1130732,13697,15159,1096075,0.97
17,69,"APCL_L2983",1211674,13577,19127,1172953,0.97
17,69,"APCL_L2984",1570154,10805,18833,1532470,0.98
17,69,"APCL_L2985",3487023,16838,46019,3406300,0.98
17,69,"APCL_L2986",734631,26974,9107,695191,0.95
17,69,"APCL_L2987",973047,16953,12385,938753,0.96
17,69,"APCL_L2988",762367,13214,9762,735528,0.96
17,69,"APCL_L2989",1488927,9678,19360,1452535,0.98
17,69,"APCL_L2990",8862,3241,157,5439,0.61
17,69,"APCL_L2991",1660095,25136,21369,1605284,0.97
17,69,"APCL_L2992",1361249,13656,18238,1322315,0.97
17,69,"APCL_L2993",1074696,4304,14318,1050588,0.98
17,69,"APCL_L2994",687160,10602,9094,663996,0.97
17,69,"APCL_L2995",1604492,6475,19959,1570040,0.98
17,69,"APCL_L2996",1211742,6639,15193,1183665,0.98
17,69,"APCL_L2997",829155,23117,9831,792269,0.96
17,69,"APCL_L2998",1108832,8958,15632,1078549,0.97
17,69,"APCL_L2999",952430,4300,14862,928322,0.97
17,69,"APCL_L3000",1211958,6349,16131,1183023,0.98
17,69,"APCL_L3001",3468,1251,95,2114,0.61
17,69,"APCL_L3002",5169,2259,86,2812,0.54
17,69,"APCL_L3003",733233,4057,10846,714588,0.97
17,69,"APCL_L3004",1287429,33976,15535,1231652,0.96
17,69,"APCL_L3005",1027618,7863,12880,1001494,0.97
17,69,"APCL_L3006",969361,12256,12677,939463,0.97
17,69,"APCL_L3007",709225,8400,11381,685946,0.97
17,69,"APCL_L3008",3945,2331,79,1531,0.39
17,69,"APCL_L3009",974752,9881,12313,947718,0.97
17,69,"APCL_L3010",1985186,36323,25446,1913360,0.96
17,69,"APCL_L3011",397754,3978,6254,385469,0.97
17,69,"APCL_L3012",657078,8182,8656,636901,0.97
17,69,"APCL_L3013",524466,5340,6761,509608,0.97
17,69,"APCL_L3014",924208,6485,11643,901203,0.98
17,69,"APCL_L3015",657120,3460,8336,641899,0.98
17,69,"APCL_L3016",1045320,7490,12770,1019884,0.98
17,69,"APCL_L3017",744808,7356,9477,724160,0.97
17,69,"APCL_L3018",629822,3045,7886,615664,0.98
17,69,"APCL_L3019",793751,4059,9799,775855,0.98
17,69,"APCL_L3020",935769,2994,11501,916404,0.98
17,69,"APCL_L3021",754384,3077,10793,736582,0.98
17,69,"APCL_L3022",961774,8811,12753,935277,0.97
17,69,"APCL_L3023",935621,4832,12665,913167,0.98
17,69,"APCL_L3024",1157411,10326,14953,1126266,0.97
17,69,"APCL_L3025",538868,5128,6855,523948,0.97
17,69,"APCL_L3026",474813,3885,5899,462670,0.97
17,70,"APCL_L3027",495993,6138,7869,478405,0.96
17,70,"APCL_L3028",967873,3791,14292,942791,0.97
17,70,"APCL_L3029",622183,4646,10191,602598,0.97
17,70,"APCL_L3030",865524,6067,12367,840986,0.97
17,70,"APCL_L3031",1125470,5125,16294,1096310,0.97
17,70,"APCL_L3032",741683,6953,9839,719554,0.97
17,70,"APCL_L3033",883640,4409,13555,859375,0.97
17,70,"APCL_L3034",711026,4580,10403,690799,0.97
17,70,"APCL_L3035",1259061,20541,16253,1213427,0.96
17,70,"APCL_L3036",1482904,11358,20564,1439911,0.97
17,70,"APCL_L3037",1379000,9065,20343,1339138,0.97
17,70,"APCL_L3038",1784494,14151,25324,1732117,0.97
17,70,"APCL_L3039",1355807,6324,18990,1320748,0.97
17,70,"APCL_L3040",1097868,11786,16437,1061166,0.97
17,70,"APCL_L3041",1244775,8003,17802,1209589,0.97
17,70,"APCL_L3042",1374560,11145,19404,1333781,0.97
17,70,"APCL_L3043",1423546,12049,20966,1379923,0.97
17,70,"APCL_L3044",1287228,6630,17705,1253763,0.97
17,70,"APCL_L3045",1157058,27183,15012,1106552,0.96
17,70,"APCL_L3046",625922,6442,10833,604054,0.97
17,70,"APCL_L3047",1354863,11523,22089,1311152,0.97
17,70,"APCL_L3048",1205384,8127,18460,1169613,0.97
17,70,"APCL_L3049",1276266,9967,19028,1237747,0.97
17,70,"APCL_L3050",1264546,23962,19355,1211579,0.96
17,70,"APCL_L3051",1366459,4708,19486,1332308,0.98
17,70,"APCL_L3052",1258396,26136,17491,1205447,0.96
17,70,"APCL_L3053",1083470,14357,14839,1046159,0.97
17,70,"APCL_L3054",1588095,49253,21058,1506198,0.95
17,70,"APCL_L3055",1100082,11722,17799,1062291,0.97
17,70,"APCL_L3056",882587,17316,14390,843825,0.96
17,70,"APCL_L3057",908695,14969,13961,872949,0.96
17,70,"APCL_L3058",1070406,10341,16114,1035991,0.97
17,70,"APCL_L3059",943354,6921,15860,913354,0.97
17,70,"APCL_L3060",1051403,9927,14979,1018844,0.97
17,70,"APCL_L3061",664658,7753,10158,641653,0.97
17,70,"APCL_L3062",1162464,16448,17738,1119517,0.96
17,70,"APCL_L3063",804060,7034,12443,778222,0.97
17,70,"APCL_L3064",4413,3000,80,1330,0.3
17,70,"APCL_L3065",991371,8036,13252,962712,0.97
17,70,"APCL_L3066",1148429,6567,15403,1117728,0.97
17,70,"APCL_L3067",1119160,8453,14372,1088185,0.97
17,70,"APCL_L3068",1146020,7254,15999,1114042,0.97
17,70,"APCL_L3069",1205300,10722,17375,1167946,0.97
17,70,"APCL_L3070",885862,14451,13106,851523,0.96
17,70,"APCL_L3071",1121306,4014,17261,1091401,0.97
17,70,"APCL_L3072",1047748,10952,15429,1013569,0.97
17,70,"APCL_L3073",667965,8050,9564,645377,0.97
17,70,"APCL_L3074",947105,5953,13009,921464,0.97
17,71,"APCL_L3075",1173582,26005,47354,1095013,0.93
17,71,"APCL_L3076",1372640,4625,31534,1329907,0.97
17,71,"APCL_L3077",1254820,7634,31794,1209706,0.96
17,71,"APCL_L3078",3476760,37936,87842,3335232,0.96
17,71,"APCL_L3079",990005,15041,36671,933976,0.94
17,71,"APCL_L3080",1497222,29548,38029,1422802,0.95
17,71,"APCL_L3081",1399799,8588,37856,1346642,0.96
17,71,"APCL_L3082",1352985,33592,31200,1281783,0.95
17,71,"APCL_L3083",1042967,45714,25955,966633,0.93
17,71,"APCL_L3084",760889,22324,19649,715435,0.94
17,71,"APCL_L3085",1206369,13369,36159,1151336,0.95
17,71,"APCL_L3086",1324878,14046,31092,1273540,0.96
17,71,"APCL_L3087",1069997,16363,32565,1016275,0.95
17,71,"APCL_L3088",1322208,10710,31376,1273935,0.96
17,71,"APCL_L3089",3757,148,1678,1923,0.51
17,71,"APCL_L3090",1362099,16390,32645,1306402,0.96
17,71,"APCL_L3091",1052578,4907,19431,1023135,0.97
17,71,"APCL_L3092",1434173,10075,36346,1381102,0.96
17,71,"APCL_L3093",1936185,25554,40858,1860879,0.96
17,71,"APCL_L3094",1462472,4717,32284,1418430,0.97
17,71,"APCL_L3095",822182,9437,26113,782932,0.95
17,71,"APCL_L3096",1446488,12223,35429,1392151,0.96
17,71,"APCL_L3097",1264570,8803,25847,1223925,0.97
17,71,"APCL_L3098",1422583,21589,34647,1359850,0.96
17,71,"APCL_L3099",1037615,6590,23960,1002324,0.97
17,71,"APCL_L3100",537927,84590,13257,438131,0.81
17,71,"APCL_L3101",1440484,10578,30286,1392827,0.97
17,71,"APCL_L3102",1209003,36645,30124,1136892,0.94
17,71,"APCL_L3103",1614956,7181,36196,1564054,0.97
17,71,"APCL_L3104",1132941,17053,26422,1084375,0.96
17,71,"APCL_L3105",813778,62594,17908,730054,0.9
17,71,"APCL_L3106",10348,8384,73,1881,0.18
17,71,"APCL_L3107",993447,10635,22909,955170,0.96
17,71,"APCL_L3108",1402411,8678,32478,1354529,0.97
17,71,"APCL_L3109",1213961,9586,26430,1172368,0.97
17,71,"APCL_L3110",1105433,8513,25530,1066219,0.96
17,71,"APCL_L3111",1063812,4564,24328,1029965,0.97
17,71,"APCL_L3112",1256224,8075,28215,1213964,0.97
17,71,"APCL_L3113",1089487,8437,24723,1051247,0.96
17,71,"APCL_L3114",1063010,8310,19724,1030063,0.97
17,71,"APCL_L3115",1177909,9681,20551,1142188,0.97
17,71,"APCL_L3116",927705,8113,22871,892351,0.96
17,71,"APCL_L3117",1212041,8300,24121,1173926,0.97
17,71,"APCL_L3118",1142918,9385,22628,1105553,0.97
17,71,"APCL_L3119",1306,98,65,1141,0.87
17,71,"APCL_L3120",985913,11804,26564,943168,0.96
17,71,"APCL_L3121",720959,13333,15986,688457,0.95
17,71,"APCL_L3122",1073359,8819,25856,1033634,0.96
17,72,"APCL_L3123",846534,9956,26548,806078,0.95
17,72,"APCL_L3124",1178274,3633,27711,1141036,0.97
17,72,"APCL_L3125",906400,6567,30591,865135,0.95
17,72,"APCL_L3126",963522,4765,25663,928461,0.96
17,72,"APCL_L3127",1109551,3504,22512,1078108,0.97
17,72,"APCL_L3128",1049780,8417,30597,1005837,0.96
17,72,"APCL_L3129",1146832,8614,33390,1099452,0.96
17,72,"APCL_L3130",1151996,8681,28191,1109655,0.96
17,72,"APCL_L3131",1030007,20183,31117,973920,0.95
17,72,"APCL_L3132",1302018,6851,30158,1258683,0.97
17,72,"APCL_L3133",1016183,4774,24727,981541,0.97
17,72,"APCL_L3134",935503,7781,24400,898810,0.96
17,72,"APCL_L3135",1164355,11320,33615,1114025,0.96
17,72,"APCL_L3136",592038,2352,17232,569536,0.96
17,72,"APCL_L3137",971089,2762,22508,941184,0.97
17,72,"APCL_L3138",942268,5900,25644,906337,0.96
17,72,"APCL_L3139",1400044,4030,25586,1363270,0.97
17,72,"APCL_L3140",1007768,5047,25075,972733,0.97
17,72,"APCL_L3141",680487,14349,13103,649824,0.95
17,72,"APCL_L3142",710718,2629,17002,687671,0.97
17,72,"APCL_L3143",1189905,4155,21099,1158883,0.97
17,72,"APCL_L3144",950988,7449,23307,915664,0.96
17,72,"APCL_L3145",1117575,5378,24765,1081775,0.97
17,72,"APCL_L3146",10022,1229,175,8581,0.86
17,72,"APCL_L3147",967990,5279,23941,934166,0.97
17,72,"APCL_L3148",1151037,23332,25854,1096327,0.95
17,72,"APCL_L3149",918722,6476,21780,886130,0.96
17,72,"APCL_L3150",1005763,23791,26017,951204,0.95
17,72,"APCL_L3151",964701,7589,28406,924096,0.96
17,72,"APCL_L3152",5112,2113,84,2900,0.57
17,72,"APCL_L3153",1334957,6249,31305,1290779,0.97
17,72,"APCL_L3154",1091186,6451,25555,1053813,0.97
17,72,"APCL_L3155",1014240,3935,25466,979968,0.97
17,72,"APCL_L3156",737940,6301,16914,711228,0.96
17,72,"APCL_L3157",867955,7005,23556,833292,0.96
17,72,"APCL_L3158",826644,4837,19040,798773,0.97
17,72,"APCL_L3159",1412148,4842,32468,1367993,0.97
17,72,"APCL_L3160",949043,5444,24271,914721,0.96
17,72,"APCL_L3161",760931,4882,20608,731971,0.96
17,72,"APCL_L3162",1021487,10201,27262,979260,0.96
17,72,"APCL_L3163",1049108,4348,22263,1017406,0.97
17,72,"APCL_L3164",915361,18667,25310,867196,0.95
17,72,"APCL_L3165",1080915,4291,25482,1045931,0.97
17,72,"APCL_L3166",607451,3706,16409,584428,0.96
17,72,"APCL_L3167",849186,5962,21018,818179,0.96
17,72,"APCL_L3168",964530,4498,21291,934103,0.97
17,72,"APCL_L3169",897714,4204,23513,865543,0.96
17,72,"APCL_L3170",23191,275,376,22423,0.97
